,Name,Email,Age,Gender,City,Country,Math Score,Science Score,English Score,Total Score,Average Score,Above Average Math Score,Above Average English Score,Above Average Science Score
42,Brett Stevenson,smithnathaniel@example.net,35.0,O,New Thomas,Western Sahara,3.0,69,21,93.0,139.07894736842104,No,No,Yes
43,Robert Murphy,mayangela@example.net,62.0,F,Jacobchester,Egypt,65.0,77,31,173.0,153.90243902439025,Yes,No,Yes
44,Tiffany Young,pmelendez@example.net,57.0,F,Waltersstad,Mauritius,84.0,55,63,202.0,153.90243902439025,Yes,Yes,Yes
45,Donald Martinez,alexis13@example.com,21.0,M,Woodmouth,Bermuda,2.0,18,24,44.0,118.61290322580645,No,No,No
46,Michelle Preston,bradleyjeffrey@example.com,57.0,O,Thomasbury,Myanmar,77.0,39,38,154.0,139.07894736842104,Yes,No,No
47,Jennifer Collins,frederick27@example.com,21.0,F,West Douglasmouth,Malawi,55.0,70,28,153.0,153.90243902439025,Yes,No,Yes
48,Sandra Roberson,erinlopez@example.org,60.0,M,Mccarthyfurt,Rwanda,66.0,1,25,92.0,118.61290322580645,Yes,No,No
49,Danny Thompson,oromero@example.net,58.0,O,New Julietown,Czech Republic,6.0,46,52,104.0,139.07894736842104,No,Yes,No
50,Ashley Conrad,trevor31@example.org,49.0,O,West Brian,Kyrgyz Republic,6.0,50,62,118.0,139.07894736842104,No,Yes,No
51,Anthony Anderson,whitetammy@example.net,58.0,M,Conleyland,Armenia,84.0,79,39,202.0,118.61290322580645,Yes,No,Yes
52,Holly Lynn,melissa05@example.org,53.0,O,Edwardshire,Belize,90.0,24,28,142.0,139.07894736842104,Yes,No,No
53,Angela Lane,samanthahancock@example.net,43.0,O,Munozchester,Northern Mariana Islands,87.0,19,59,165.0,139.07894736842104,Yes,Yes,No
54,Robert Ramos,ofrancis@example.org,47.0,F,New Gregory,Brunei Darussalam,10.0,75,55,140.0,153.90243902439025,No,Yes,Yes
55,Greg Silva,renee64@example.net,40.0,M,Michaelland,Macedonia,51.0,33,44,128.0,118.61290322580645,Yes,Yes,No
56,Carolyn Sanders,alanstephens@example.com,45.0,M,Leefurt,Madagascar,95.0,96,20,211.0,118.61290322580645,Yes,No,Yes
57,Christopher Moran,richard80@example.org,30.0,O,Leeton,Bermuda,49.0,88,35,172.0,139.07894736842104,Yes,No,Yes
58,Adam Jackson,eric31@example.net,28.0,O,Salazarbury,Bhutan,36.0,51,55,142.0,139.07894736842104,No,Yes,No
59,Jeffrey Berry,loribrown@example.com,55.0,F,Pt. Josephchester,Saint Kitts and Nevis,47.0,93,55,195.0,153.90243902439025,No,Yes,Yes
60,Christian Hall,xbanks@example.org,25.0,F,Courtneymouth,French Southern Territories,65.0,18,30,113.0,153.90243902439025,Yes,No,No
61,Christina Mejia,ccline@example.net,58.0,O,Pt. Ericport,Norfolk Island,90.0,22,62,174.0,139.07894736842104,Yes,Yes,No
62,Victor Miller,edwardthomas@example.net,54.0,F,Hillberg,Liechtenstein,29.0,38,55,122.0,153.90243902439025,No,Yes,No
63,Cody Reynolds,wrightdarren@example.org,40.0,F,Karenside,Indonesia,5.0,58,37,100.0,153.90243902439025,No,No,Yes
64,Christopher Cline,franklinkeith@example.org,40.0,M,East Richard,Tuvalu,13.0,91,60,164.0,118.61290322580645,No,Yes,Yes
65,Jennifer Gibson,randyedwards@example.org,39.0,F,Laneland,Pakistan,92.0,100,56,248.0,153.90243902439025,Yes,Yes,Yes
66,Kenneth Smith,elliottcheryl@example.com,43.0,O,East Jadebury,Korea,95.0,71,41,207.0,139.07894736842104,Yes,Yes,Yes
67,Grant Munoz,jason23@example.com,53.0,O,Snowville,Turkmenistan,73.0,73,60,206.0,139.07894736842104,Yes,Yes,Yes
68,Isaac Davis,plucas@example.org,26.0,M,Coltonstad,United States of America,27.0,72,60,159.0,118.61290322580645,No,Yes,Yes
69,Charles Scott,avilarick@example.org,46.0,M,Parkerland,Mongolia,86.0,54,30,170.0,118.61290322580645,Yes,No,Yes
70,Michael Franklin,ofrye@example.com,46.0,M,Lake Gary,British Indian Ocean Territory (Chagos Archipelago),90.0,60,30,180.0,118.61290322580645,Yes,No,Yes
71,John Curry,leeanna@example.net,25.0,M,Rebeccastad,Oman,0.0,96,22,118.0,118.61290322580645,No,No,Yes
72,Scott Mcclain,wstewart@example.com,21.0,F,Sueview,Svalbard & Jan Mayen Islands,24.0,78,44,146.0,153.90243902439025,No,Yes,Yes
73,Patricia Harris,paul54@example.org,54.0,M,Pt. Stephen,Mexico,41.0,25,32,98.0,118.61290322580645,No,No,No
74,Justin Singh,kimberlyramos@example.com,60.0,F,Lake Travis,Dominican Republic,0.0,93,32,125.0,153.90243902439025,No,No,Yes
75,Miss Courtney Lee PhD,ginaward@example.com,46.0,F,Juanfort,Myanmar,44.0,94,18,156.0,153.90243902439025,No,No,Yes
76,Samantha Hopkins,ndavis@example.com,44.0,M,South Marychester,Argentina,2.0,45,37,84.0,118.61290322580645,No,No,No
77,Dr. Julie Davis,pittmanalisha@example.org,53.0,O,New Jeremiahshire,New Caledonia,27.0,56,55,138.0,139.07894736842104,No,Yes,Yes
78,Kevin Brown,oalvarez@example.org,64.0,O,Taraborough,Lebanon,77.0,69,56,202.0,139.07894736842104,Yes,Yes,Yes
79,Eric Edwards,ksharp@example.com,50.0,M,Davisview,Guam,0.0,25,18,43.0,118.61290322580645,No,No,No
80,Jennifer Daniels,lisavillarreal@example.org,22.0,M,Pt. Andrew,Liberia,79.0,28,22,129.0,118.61290322580645,Yes,No,No
81,Melissa Mcdonald,heatherhall@example.com,53.0,M,Mccarthybury,Turkmenistan,0.0,6,34,40.0,118.61290322580645,No,No,No
82,Tammy Estrada,angela56@example.com,54.0,F,Hillside,Korea,20.0,75,38,133.0,153.90243902439025,No,No,Yes
83,Jeffrey Stephens,robertmartinez@example.net,54.0,F,East Ann,Singapore,37.0,66,22,125.0,153.90243902439025,No,No,Yes
84,Melissa Jones,wisejohn@example.org,49.0,O,West Jamesburgh,Saint Barthelemy,17.0,0,41,58.0,139.07894736842104,No,Yes,No
85,Robert Hudson,usalazar@example.com,44.0,F,Pt. Angelashire,Uzbekistan,34.0,39,52,125.0,153.90243902439025,No,Yes,No
86,Kathryn Parker,sbradford@example.org,21.0,O,Lake Cassandra,Svalbard & Jan Mayen Islands,32.0,43,42,117.0,139.07894736842104,No,Yes,No
87,Philip Fisher,armstrongjohn@example.org,51.0,M,North Kellyfort,Angola,24.0,42,26,92.0,118.61290322580645,No,No,No
88,Lauren Carr,garrettsean@example.com,37.0,F,Jessicaberg,Argentina,31.0,5,55,91.0,153.90243902439025,No,Yes,No
89,Anthony Soto,danielle43@example.org,37.0,M,Mccartyberg,Kuwait,9.0,12,49,70.0,118.61290322580645,No,Yes,No
90,Lindsey Robinson,nicholasclark@example.org,65.0,M,South Kevin,Honduras,79.0,11,61,151.0,118.61290322580645,Yes,Yes,No
91,Nathan Chase Jr.,david85@example.net,44.0,F,South Anthonyside,Uruguay,75.0,25,41,141.0,153.90243902439025,Yes,Yes,No
92,Travis Williams,scarter@example.com,24.0,O,North Crystalport,Jordan,77.0,29,35,141.0,139.07894736842104,Yes,No,No
93,Paul Reed,lawrencepatrick@example.net,37.0,O,East Timothyport,Swaziland,43.0,80,46,169.0,139.07894736842104,No,Yes,Yes
94,William Horton,melissabrown@example.net,33.0,M,Amandaborough,Guam,35.0,62,30,127.0,118.61290322580645,No,No,Yes
95,Sheri Day,susan40@example.org,31.0,M,Mcdonaldshire,Mexico,85.0,54,32,171.0,118.61290322580645,Yes,No,Yes
96,David Walsh,jennifersanders@example.org,54.0,M,Pt. Vincentside,Afghanistan,78.0,9,50,137.0,118.61290322580645,Yes,Yes,No
97,Olivia Taylor,rhodesaustin@example.net,53.0,F,North Jeffreyborough,Reunion,58.0,55,26,139.0,153.90243902439025,Yes,No,Yes
98,Annette Mclaughlin,lopeznicholas@example.org,41.0,F,Joshuaport,Burkina Faso,21.0,14,44,79.0,153.90243902439025,No,Yes,No
99,Danielle Gray,cherylnewman@example.net,51.0,F,Tiffanyfurt,Papua New Guinea,93.0,54,48,195.0,153.90243902439025,Yes,Yes,Yes
100,Mr. Antonio Fernandez MD,dakotakelley@example.org,29.0,M,Pamelabury,Palestinian Territory,11.0,42,54,107.0,118.61290322580645,No,Yes,No
101,Jack Wagner,shoffman@example.net,64.0,O,East Megan,Kazakhstan,72.0,31,59,162.0,139.07894736842104,Yes,Yes,No
102,Diana Hughes,chad40@example.org,26.0,M,Lake Kathryn,Thailand,24.0,33,24,81.0,118.61290322580645,No,No,No
103,Nicholas Garrison,emilycoleman@example.net,29.0,M,Anneport,Anguilla,83.0,63,45,191.0,118.61290322580645,Yes,Yes,Yes
104,Gwendolyn Todd,morseanne@example.net,46.0,F,New Kevinland,Cape Verde,97.0,89,54,240.0,153.90243902439025,Yes,Yes,Yes
105,Sheila Aguilar,rsmith@example.com,22.0,O,East Adam,Gabon,24.0,1,55,80.0,139.07894736842104,No,Yes,No
106,Brittany Poole,joshuatorres@example.org,61.0,F,Thomaschester,Nepal,9.0,8,19,36.0,153.90243902439025,No,No,No
107,Alicia Taylor,janice39@example.com,58.0,F,Patelberg,Saint Martin,83.0,100,32,215.0,153.90243902439025,Yes,No,Yes
108,Ann Santos,janet15@example.org,18.0,F,Lake Dana,Mauritania,88.0,99,52,239.0,153.90243902439025,Yes,Yes,Yes
109,Anthony Murphy,dustin05@example.net,24.0,M,New Scottville,Libyan Arab Jamahiriya,56.0,90,39,185.0,118.61290322580645,Yes,No,Yes
